relative_time,AccX,AccY,AccZ
469656,-0.5734112858772278,-3.3069911003112793,-7.564480304718018
469676,-0.46327802538871765,-4.010886192321777,-8.53652572631836
469696,,-5.2031989097595215,
469697,-1.4209587574005127,,-10.188525199890137
469716,-2.431311845779419,-5.892728805541992,-11.203666687011719
469736,-2.3594858646392822,-5.504868030548096,-10.05923843383789
469756,,-4.518456935882568,
469757,-1.3539210557937622,,-7.961917877197266
469776,-0.3818751573562622,-3.5895068645477295,-7.190984725952148
469796,,-3.4171242713928223,
469797,-0.013168109580874443,,-7.7655930519104
469816,,-3.795408248901367,
469817,-0.15682020783424377,,-8.110358238220215
469836,-0.39624038338661194,-4.3173441886901855,-8.435969352722168
469857,-0.7984662652015686,-4.824914932250977,
469858,,,-9.245209693908691
469876,-1.2773065567016602,-4.973355293273926,-9.786299705505371
469897,-1.655590534210205,-4.657320976257324,
469898,,,-9.48462963104248
469915,,-4.3843817710876465,
469916,-1.5502456426620483,,-8.708909034729004
469936,,-4.446630954742432,
469937,-0.9133879542350769,,-8.119935035705566
469956,-0.2717418968677521,-4.489726543426514,-7.937975883483887
469976,0.02513911761343479,-4.34607458114624,-7.961917877197266
469998,0.020350715145468712,-4.159327030181885,-8.062474250793457
470016,,-4.1641154289245605,
470017,-0.3148375153541565,,-8.416815757751465
470036,-0.8990227580070496,-4.355651378631592,-8.737639427185059
470057,-1.0666168928146362,-4.3173441886901855,-8.819042205810547
470076,-0.8942343592643738,-4.058770656585693,-8.71369743347168
470098,-0.8415619134902954,-3.9917328357696533,-8.565256118774414
470116,-0.8607155084609985,-4.106654644012451,-8.799888610839844
470136,-1.1097124814987183,-4.178480625152588,-9.355342864990234
470156,,-4.1641154289245605,
470157,-1.2485761642456055,,-9.585186958312988
470176,,-4.034828186035156,
470177,-1.0426748991012573,,-9.048885345458984
470196,-0.8846575021743774,-3.9486372470855713,-8.426392555236816
470215,,-3.819350242614746,
470216,-0.7122750282287598,,-8.416815757751465
470236,,-3.6134488582611084,
470237,-0.5351040959358215,,-8.560467720031738
470255,,-3.512892484664917,
470256,-0.2669534981250763,,-8.47906494140625
470275,,-3.508104085922241,
470276,-0.13766659796237946,,-8.364143371582031
470296,-0.1280897855758667,-3.6373908519744873,-8.560467720031738
470315,,-3.776254653930664,
470316,-0.2717418968677521,,-8.823830604553223
470337,-0.5351040959358215,-3.9246952533721924,-8.761581420898438
470355,-0.5111620426177979,-4.010886192321777,-8.684967041015625
470375,-0.6739677786827087,-3.9677908420562744,-8.900444984436035
470396,,-3.9869444370269775,
470397,-1.2342109680175781,,-9.154230117797852
470414,,-4.087501049041748,
470415,-1.746570110321045,,-9.115922927856445
470435,,-3.97257924079895,
470436,-1.985990285873413,,-8.933963775634766
470455,,-3.6134488582611084,
470456,-2.1535844802856445,,-8.785523414611816
474037,,-3.4410665035247803,
474038,-2.1727380752563477,-3.488950490951538,-8.842984199523926
474039,-2.474407434463501,,-8.412027359008789
474061,-2.589329242706299,-4.350862979888916,-7.751227855682373
474129,-2.2589292526245117,-4.963778495788574,
474130,-2.383427858352661,,-7.971494674682617
474306,,-4.43705415725708,
474307,-2.1487960815429688,-4.2311530113220215,-7.5453267097473145
474321,-3.02986216545105,-5.892728805541992,-8.58919906616211
474389,-3.0777463912963867,-5.562329292297363,-8.287528991699219
474456,-1.7369933128356934,-4.777030944824219,-7.808688640594482
474523,,-5.006874084472656,
474590,-2.273294448852539,-5.164891719818115,-8.684967041015625
474658,-3.6092591285705566,-4.293402194976807,-9.41759204864502
474724,,-3.268683910369873,
474725,-3.618835926055908,-2.478597402572632,-7.99064826965332
474790,,-4.034828186035156,
474791,-2.2685060501098633,,-7.7416510581970215
474859,,-4.987720489501953,
474860,-3.4751837253570557,-5.380369663238525,-8.924386978149414
474924,,-4.2311530113220215,
474925,-2.9101521968841553,,-7.918822288513184
474990,-2.9005753993988037,-3.8049850463867188,-8.100781440734863
475056,-2.785653591156006,-4.863222122192383,
475057,,,-7.808688640594482
475124,-2.7042508125305176,-4.777030944824219,-8.239645004272461
475194,-3.427299737930298,-4.13059663772583,-8.225279808044434
475257,,-4.006097793579102,
475258,-3.044227361679077,-4.082712650299072,-8.13908863067627
475324,-2.412158250808716,-4.379593372344971,-7.789535045623779
475390,,-4.001309394836426,
475391,-2.761711597442627,-4.326920986175537,-7.281964302062988
475456,-2.7473464012145996,-4.853645324707031,-9.05367374420166
475506,-2.7760767936706543,-3.9246952533721924,-7.6315178871154785
475521,-3.3889925479888916,-4.714781761169434,-8.23006820678711
475541,,-4.422688961029053,
475542,-2.895787000656128,,-7.32505989074707
475561,-2.254140853881836,-4.370016574859619,-7.6985554695129395
475581,,-4.355651378631592,
475582,-2.3546974658966064,,-8.488641738891602
475601,,-4.355651378631592,
475602,-2.8191723823547363,,-8.42160415649414
475621,-3.0633809566497803,-4.374804973602295,-7.593210697174072
475642,-2.9053637981414795,-4.226364612579346,-7.353790283203125
475662,-2.5989060401916504,-4.202422618865967,-7.995436668395996
475682,-2.9293057918548584,-4.370016574859619,-8.651448249816895
475701,,-4.3843817710876465,
475702,-3.183091163635254,,-8.517372131347656
475721,-3.0585925579071045,-4.350862979888916,
475722,,,-7.7847466468811035
475741,-2.852691411972046,-4.4945149421691895,
475742,,,-7.751227855682373
475763,-2.3116016387939453,-4.762665748596191,-8.244433403015137
475781,-2.3068132400512695,-4.815338134765625,-8.258798599243164
475801,,-4.504091739654541,
475802,-2.761711597442627,,-8.105569839477539
475821,,-4.1880574226379395,
475822,-3.092111587524414,,-8.215703010559082
475841,,-4.063559055328369,
475842,-3.5901055335998535,,-8.474276542663574
475861,,-4.144961833953857,
475862,-3.5422213077545166,,-8.340201377868652
475881,-3.0154969692230225,-4.475361347198486,
475882,,,-7.981071472167969
475901,,-4.566341400146484,
475902,-2.5462334156036377,,-8.019378662109375
475921,,-4.216787815093994,
475922,-2.1344308853149414,,-7.9858598709106445
475942,,-4.010886192321777,
475943,-2.584540843963623,,-7.6985554695129395
475961,,-4.413112163543701,
475962,-3.0538041591644287,,-7.856573104858398
475982,,-4.906317710876465,
475983,-2.608482837677002,,-8.234856605529785
476001,,-4.901529312133789,
476002,-2.646790027618408,,-8.38808536529541
476021,,-4.508880138397217,
476022,-2.919728994369507,,-8.402450561523438
476042,-2.7760767936706543,-3.9007530212402344,-7.9427642822265625
476061,,-3.6134488582611084,
476062,-3.0202853679656982,,-7.574057102203369
476083,-3.307589530944824,-4.235941410064697,-8.373720169067383
476102,-3.2740707397460938,-5.045181751251221,-9.32661247253418
476122,,-4.681262969970703,
476123,-2.8191723823547363,,-8.665813446044922
476142,-2.1775264739990234,-3.618237257003784,-6.9707183837890625
476161,,-3.4602200984954834,
476162,-2.4361002445220947,,-6.5062432289123535
476183,-2.852691411972046,-4.370016574859619,-8.052897453308105
476202,-2.890998601913452,-5.026028156280518,-9.460687637329102
476221,-3.159149169921875,-4.882375717163086,-8.71369743347168
476241,-2.890998601913452,-4.417900562286377,-7.066486358642578
476262,,-3.9390604496002197,
476263,-2.2158336639404297,,-6.827065944671631
476282,-2.340332269668579,-3.8768110275268555,-8.129511833190918
476302,-3.183091163635254,-4.513668537139893,-9.403226852416992
476322,-3.7002387046813965,-5.241506099700928,-9.139864921569824
476342,,-4.686051368713379,
476343,-3.0202853679656982,,-7.487865924835205
476362,,-3.4171242713928223,
476364,-2.139219284057617,,-6.688202381134033
476382,-2.364274263381958,-3.512892484664917,-7.86614990234375
476402,-3.1064767837524414,-4.7387237548828125,-9.192537307739258
476422,,-4.920682907104492,
476423,-3.1878795623779297,,-8.967482566833496
476442,-3.154360771179199,-4.044404983520508,-7.928399085998535
476464,-3.5039141178131104,-3.90554141998291,-7.770381450653076
476482,,-4.144961833953857,
476483,-2.9724013805389404,,-8.062474250793457
476502,,-3.7283706665039062,
476503,-2.292448043823242,,-7.564480304718018
476523,-2.675520420074463,-3.7235822677612305,-7.32505989074707
476542,-3.092111587524414,-4.638167381286621,-8.292317390441895
476562,,-5.2031989097595215,
476563,-2.9293057918548584,,-8.99621295928955
476582,,-4.982932090759277,
476583,-2.8143839836120605,,-8.507795333862305
476603,-2.756923198699951,-4.532822132110596,-7.894880294799805
476623,-2.541445016860962,-4.451419353485107,-7.904457092285156
476643,-2.49834942817688,-4.523245334625244,-7.846996307373047
476663,,-4.350862979888916,
476664,-2.6228480339050293,,-7.540538311004639
476682,,-4.240729808807373,
476683,-2.3499090671539307,,-7.214926719665527
476703,,-4.235941410064697,
476704,-2.278082847595215,,-7.310694694519043
476722,,-4.307767391204834,
476723,-2.7904419898986816,,-8.359354972839355
476743,-3.2405519485473633,-4.619013786315918,-9.115922927856445
476764,-3.6332011222839355,-4.872798919677734,-9.039308547973633
476782,,-4.839280128479004,
476783,-3.5470097064971924,,-8.65623664855957
476804,-3.0394389629364014,-4.772242546081543,-8.254010200500488
476824,-2.565387010574341,-4.791396141052246,-8.100781440734863
476842,,-4.566341400146484,
476843,-2.1966800689697266,,-7.861361503601074
476862,,-4.446630954742432,
476863,-2.3977930545806885,,-7.693767070770264
476883,,-5.011662483215332,
476884,-2.699462413787842,,-8.186972618103027
476903,-2.8095955848693848,-5.2893900871276855,-8.87171459197998
476922,,-5.026028156280518,
476923,-2.8431146144866943,,-8.704120635986328
476944,-2.785653591156006,-4.858433723449707,-7.914033889770508
476962,,-5.016450881958008,
476963,-2.742558002471924,,-7.688978672027588
476983,-2.364274263381958,-5.490502834320068,-7.583633899688721
477004,-1.5693992376327515,-6.1321492195129395,-6.994660377502441
477024,-0.44412440061569214,-6.338050365447998,-6.4631476402282715
477045,0.25977087020874023,-6.180033206939697,-6.755239963531494
477063,-0.0802057534456253,-6.2853779792785645,-7.770381450653076
477083,-1.521515130996704,-6.213551998138428,-8.876502990722656
477104,-3.2118215560913086,-6.007650852203369,-9.369708061218262
477124,-3.9205052852630615,-5.811326026916504,-8.89565658569336
477144,,-5.298966884613037,
477145,-3.7002387046813965,,-8.325836181640625
477163,-3.0154969692230225,-4.863222122192383,-8.04810905456543
477184,,-4.800972938537598,
477185,-1.8854337930679321,,-7.789535045623779
477204,,-5.011662483215332,
477205,-1.40180504322052,,-7.73207426071167
477223,,-5.581482887268066,
477224,-1.7274165153503418,,-7.890091896057129
477245,-1.5933412313461304,-6.232705593109131,-7.708132266998291
477263,-1.315613865852356,-6.34762716293335,
477264,,,-7.296329498291016
477283,-0.9421183466911316,-5.787384033203125,-6.961141586303711
477303,,-5.006874084472656,
477304,-1.0283095836639404,,-6.941987991333008
477322,,-4.872798919677734,
477323,-2.029085874557495,,-7.617152690887451
477342,,-5.212775707244873,
477343,-2.828749418258667,,-8.560467720031738
477363,,-5.19362211227417,
477364,-3.1256303787231445,,-8.785523414611816
477384,-3.2740707397460938,-5.2031989097595215,-8.397662162780762
477404,-2.7234044075012207,-5.404311656951904,-8.225279808044434
477422,-1.6268600225448608,-5.241506099700928,-8.086416244506836
477443,,-5.150526523590088,
477444,-1.765723705291748,,-7.727285861968994
477462,-2.3020248413085938,-5.768230438232422,-7.6746134757995605
477483,-1.6699557304382324,-5.859210014343262,-7.650671482086182
477503,-1.382651448249817,-5.2271409034729,-7.205349922180176
477523,-1.9045875072479248,-5.428253650665283,-7.708132266998291
477544,,-6.112995624542236,
477545,-1.9189527034759521,,-8.809465408325195
477563,,-5.749076843261719,
477564,-2.120065689086914,,-8.694543838500977
477583,-2.9676129817962646,-4.9350481033325195,
477584,,,-8.04810905456543
477605,-2.800018787384033,-5.088277339935303,-7.530961513519287
477625,-2.0147206783294678,-5.418676853179932,-7.238868713378906
477644,,-5.164891719818115,
477645,-1.655590534210205,,-7.507019519805908
477663,,-5.121796131134033,
477664,-1.5741876363754272,,-7.861361503601074
477684,,-5.188833713531494,
477685,-2.0865468978881836,,-7.779958248138428
477705,-2.627636432647705,-5.107430934906006,
477706,,,-7.569268703460693
477723,,-5.658097267150879,
477724,-2.5031378269195557,,-7.8996686935424805
477746,-2.4025814533233643,-6.237493991851807,-8.65623664855957
477764,,-5.883152008056641,
477765,-2.120065689086914,,-8.287528991699219
477784,,-5.385158061981201,
477785,-1.459265947341919,,-6.870162010192871
477805,-1.578976035118103,-5.552752494812012,-6.932411193847656
477824,-1.7753005027770996,-5.782595634460449,-8.402450561523438
477844,-2.163161277770996,-5.653308868408203,-8.857349395751953
477864,-2.9676129817962646,-5.682039260864258,-8.000225067138672
477884,-2.426523447036743,-5.054758548736572,-6.941987991333008
477904,-1.6364368200302124,-4.207211017608643,-6.7696051597595215
477923,,-5.1361613273620605,
477924,-1.9955670833587646,,-7.95712947845459
477945,-2.4361002445220947,-6.591835975646973,-9.273940086364746
477964,-2.206256866455078,-6.357203960418701,-8.953117370605469
477985,-2.278082847595215,-5.198410511016846,-7.4782891273498535
478005,-3.092111587524414,-5.188833713531494,-7.4351935386657715
478024,,-6.160879611968994,
478025,-2.4887726306915283,,-8.565256118774414
478044,-1.1528080701828003,-5.887940406799316,-8.148665428161621
478065,-1.578976035118103,-4.791396141052246,-6.89410400390625
478085,-2.1535844802856445,-4.8919525146484375,
478086,,,-6.999448776245117
478104,-2.3020248413085938,-5.385158061981201,-8.110358238220215
478124,-2.7090392112731934,-5.4426188468933105,-8.881291389465332
478144,-2.9436709880828857,-5.298966884613037,-8.450334548950195
478164,-2.670732021331787,-5.212775707244873,
478165,,,-7.363367557525635
478185,-1.6891093254089355,-5.5096564292907715,-6.860584735870361
478204,,-5.677250862121582,
478205,-0.8415619134902954,,-7.4782891273498535
478224,,-5.524022102355957,
478225,-1.315613865852356,,-8.182184219360352
478245,-2.3068132400512695,-5.720346450805664,-8.091204643249512
478264,,-5.806537628173828,
478265,-2.651578426361084,,-7.770381450653076
478284,,-5.504868030548096,
478285,-2.517503023147583,,-8.062474250793457
478304,,-5.337274074554443,
478305,-2.12485408782959,,-8.340201377868652
478326,,-4.944624900817871,
478327,-1.9333178997039795,,-7.377732753753662
478344,,-4.657320976257324,
478345,-2.053027868270874,,-6.35301399230957
478364,,-4.978143692016602,
478365,-1.985990285873413,,-7.2771759033203125
478385,-2.029085874557495,-5.380369663238525,-8.775946617126465
478405,,-5.739500045776367,
478406,-2.6180596351623535,,-8.83819580078125
478426,-2.7712883949279785,-5.547964096069336,-7.861361503601074
478445,-2.1152772903442383,-4.642955780029297,-6.606799602508545
478464,,-4.652532577514648,
478465,-1.7130513191223145,,-6.8557963371276855
478485,,-5.7107696533203125,
478486,-2.0434510707855225,,-8.455122947692871
478506,-1.6891093254089355,-5.701192855834961,-8.26358699798584
478525,,-4.370016574859619,
478545,-2.450465440750122,-4.068347454071045,-6.376956462860107
478566,-2.8431146144866943,-5.155314922332764,-8.392873764038086
478586,-2.4361002445220947,-5.773018836975098,-9.388861656188965
478606,-2.646790027618408,-5.615001678466797,-8.158242225646973
478626,-2.2685060501098633,-5.1601033210754395,-6.764816761016846
478645,,-4.393958568572998,
478646,-1.157596468925476,,-6.496666431427002
478666,-1.622071623802185,-4.662109375,-7.444770336151123
478685,-2.469619035720825,-6.045958042144775,-8.613141059875488
478705,,-5.916670799255371,
478706,-1.890222191810608,,-8.225279808044434
478725,,-4.7818193435668945,
478726,-1.9333178997039795,,-7.056909561157227
478745,,-4.973355293273926,
478746,-2.49834942817688,,-7.454347133636475
478765,-2.144007682800293,-5.696404457092285,-8.51258373260498
478786,-2.0913352966308594,-5.533598899841309,-8.35456657409668
478806,,-5.040393352508545,
478807,-2.6132712364196777,,
478808,,,-7.894880294799805
478825,-2.6420016288757324,-4.896740913391113,-7.914033889770508
478845,,-4.987720489501953,
478846,-2.3116016387939453,,-7.904457092285156
478866,-2.426523447036743,-5.174468517303467,-8.13908863067627
478886,-2.5749640464782715,-5.265448093414307,-8.593987464904785
478907,-2.5031378269195557,-4.96856689453125,-8.44554615020752
478925,-2.84790301322937,-4.671686172485352,
478926,,,-8.000225067138672
480979,,-4.8488569259643555,
480980,-2.8335378170013428,-4.96856689453125,-7.760804653167725
481051,,-5.361216068267822,
481052,-1.5406688451766968,-5.926247596740723,-7.650671482086182
481118,,-4.992508888244629,
481120,-2.1966800689697266,,-7.799111843109131
481486,-1.9093759059906006,-5.385158061981201,
481487,,,-7.880515098571777
481513,-2.0147206783294678,-5.207987308502197,-7.794323444366455
481580,-1.6412252187728882,-4.949413299560547,-7.5884222984313965
481770,-1.8806453943252563,-5.619790077209473,-7.909245491027832
481792,-2.24935245513916,-5.705981254577637,-7.875726699829102
481859,-1.8471266031265259,-5.773018836975098,
481860,-1.9045875072479248,,-7.45913553237915
481926,-1.334767460823059,-5.610213279724121,-7.483077526092529
481994,-1.8854337930679321,-6.079476833343506,-7.650671482086182
482150,,-5.868786811828613,
482151,-1.8327614068984985,,-7.6315178871154785
482218,,-6.271012783050537,
482219,-2.167949676513672,,-8.440757751464844
482285,-1.0283095836639404,-6.280589580535889,
482286,-1.0043675899505615,,-7.669825077056885
482352,,-6.194398403167725,
482353,-2.053027868270874,-6.0411696434021,-7.818265438079834
482420,-1.478419542312622,-5.811326026916504,-7.794323444366455
482486,-2.3355438709259033,-5.892728805541992,-8.340201377868652
482553,,-5.844844818115234,
482554,-1.6651673316955566,,-7.564480304718018
482621,-2.234987258911133,-5.586271286010742,-7.808688640594482
482687,-1.6316484212875366,-5.385158061981201,-7.650671482086182
482753,-2.4361002445220947,-5.734711647033691,-8.067262649536133
482820,-1.8471266031265259,-5.6676740646362305,
482821,,,-7.995436668395996
482887,-2.0195090770721436,-5.0691237449646,-7.559691905975342
482954,-2.0817582607269287,-5.825691223144531,-8.254010200500488
483019,-2.211045265197754,-5.275024890899658,-8.095993041992188
483088,-1.5263035297393799,-5.610213279724121,-7.4351935386657715
483153,-2.5989060401916504,-5.825691223144531,
483154,-1.780089020729065,,-8.383296966552734
483220,,-5.37558126449585,
483221,-1.6699557304382324,-5.327697277069092,-7.722497463226318
483286,-1.9572598934173584,-5.303755283355713,-7.9427642822265625
483353,-2.096123695373535,-5.916670799255371,-7.971494674682617
483419,,-5.231929302215576,
483420,-2.072181463241577,,-7.583633899688721
483488,-2.3594858646392822,-5.72513484954834,-8.038532257080078
483556,-1.5454572439193726,-5.504868030548096,-7.401674747467041
483557,,,-8.306682586669922
483623,-1.4927847385406494,-5.868786811828613,
483624,,,-7.6075758934021
483687,-2.0147206783294678,-5.389946460723877,
483688,-2.1296424865722656,,-7.439981937408447
483753,,-6.093842029571533,
483754,-1.358709454536438,,
483755,,,-8.210914611816406
483756,,,-7.8996686935424805
483818,,-5.265448093414307,
483819,-1.9333178997039795,,-8.009801864624023
483887,-1.7322049140930176,-5.749076843261719,-7.267599105834961
483953,-1.7274165153503418,-6.184821605682373,-8.196549415588379
483972,,-6.333261966705322,
483973,-1.171961784362793,,-7.574057102203369
483992,-1.138442873954773,-5.950189590454102,
483993,,,-7.2771759033203125
484012,-1.2773065567016602,-5.413888454437256,-6.645106792449951
484033,-1.382651448249817,-5.701192855834961,-6.989871978759766
484052,-1.2868833541870117,-6.271012783050537,-8.072051048278809
484073,-1.535880446434021,-6.601412773132324,-8.469488143920898
484095,,-6.769006729125977,
484096,-2.0147206783294678,,-7.99064826965332
484111,-1.7322049140930176,-6.831255912780762,-7.473500728607178
484133,-1.0043675899505615,-6.539163589477539,-7.128735542297363
484152,-0.5063736438751221,-6.395511150360107,-7.186196327209473
484171,-0.7793126702308655,-6.361992359161377,-7.45913553237915
484192,-1.4401123523712158,-6.084265232086182,
484193,,,-7.645883083343506
484211,-1.746570110321045,-5.782595634460449,-7.463923931121826
484231,-1.7609353065490723,-5.988496780395508,-7.329848289489746
484251,-1.5646108388900757,-6.4386067390441895,-7.928399085998535
484272,-1.602918028831482,-6.323685169219971,-8.412027359008789
484292,,-6.0220160484313965,
484293,-1.8327614068984985,,-8.062474250793457
484312,-2.2158336639404297,-5.993285179138184,
484313,,,-7.708132266998291
484332,-2.0003554821014404,-6.1991868019104,-7.818265438079834
484352,-1.2725181579589844,-6.1752448081970215,-7.6075758934021
484372,-0.9421183466911316,-5.720346450805664,-7.01860237121582
484392,-1.1767501831054688,-5.739500045776367,-6.999448776245117
484412,,-6.242282390594482,
484413,-1.459265947341919,,-7.449558734893799
484432,,-6.505644798278809,
484435,-1.2629413604736328,,-7.7655930519104
484452,,-6.395511150360107,
484453,-1.0761936902999878,,-7.818265438079834
484472,-1.3108254671096802,-6.304531574249268,-7.770381450653076
484492,-1.535880446434021,-6.496067523956299,-7.574057102203369
484511,,-6.452971935272217,
484512,-1.3108254671096802,,-7.181407928466797
484532,-1.0283095836639404,-6.29016637802124,-7.042544364929199
484552,-0.750582218170166,-6.251859188079834,-7.128735542297363
484572,-0.8798691034317017,-6.361992359161377,-7.2771759033203125
484592,-1.2437877655029297,-6.654085159301758,-7.463923931121826
484612,-1.071405291557312,-6.582259178161621,-7.2771759033203125
484632,-0.9469067454338074,-6.1321492195129395,-7.138312339782715
484652,-1.0330979824066162,-6.170456409454346,-7.430405139923096
484672,-1.4209587574005127,-6.78816032409668,-7.914033889770508
484692,-1.4640543460845947,-7.056311130523682,-8.02416706085205
484712,-0.9852139949798584,-6.654085159301758,-7.4351935386657715
484732,-0.851138710975647,-6.366780757904053,-7.1239471435546875
484752,,-6.668450355529785,
484753,-1.0809820890426636,,-7.779958248138428
484772,,-6.7929487228393555,
484773,-1.282094955444336,,-8.273163795471191
484792,-1.3634978532791138,-6.4146647453308105,-7.583633899688721
484813,-1.5071499347686768,-6.395511150360107,-7.171831130981445
484834,-1.1959037780761719,-6.888716697692871,-7.770381450653076
484852,-0.6835445761680603,-6.845621109008789,-7.890091896057129
484872,-0.812831461429596,-6.314108371734619,-7.253233909606934
484892,-1.5119383335113525,-6.333261966705322,-7.219715118408203
484912,-1.6843209266662598,-6.649296760559082,-7.961917877197266
484932,-1.655590534210205,-6.630143165588379,-8.282740592956543
484952,-1.4832079410552979,-6.630143165588379,-7.6075758934021
484972,-1.0235211849212646,-6.859986305236816,-7.009025573730469
484992,,-7.123348712921143,
484993,-0.5446808934211731,,-7.176619529724121
485012,0.09696517139673233,-7.128137111663818,-7.382521152496338
485032,0.37469255924224854,-6.91265869140625,
485033,,,-7.210138320922852
485052,-0.22864626348018646,-6.773795127868652,
485053,,,-7.2005615234375
485072,-1.0761936902999878,-6.706757545471191,
485073,,,-7.578845500946045
485092,,-6.543951988220215,
485093,-1.2725181579589844,,-7.837419033050537
485113,-1.095347285270691,-6.338050365447998,-7.578845500946045
485133,-1.0857704877853394,-6.419453144073486,-7.214926719665527
485153,-1.1432312726974487,-6.701969146728516,-7.310694694519043
485173,-1.0283095836639404,-6.596624374389648,-7.430405139923096
485193,-0.669179379940033,-6.491279125213623,-7.32505989074707
485213,,-6.745064735412598,
485214,-0.36750996112823486,,-7.2771759033203125
485233,,-6.907870292663574,
485234,-0.4776432514190674,,-7.574057102203369
485253,-0.8271966576576233,-6.965331077575684,-7.923610687255859
485274,-0.9373299479484558,-6.974907875061035,-7.995436668395996
485293,-1.0187327861785889,-6.927023887634277,-7.727285861968994
485313,-1.3634978532791138,-6.802525520324707,-7.334636688232422
485333,-1.5071499347686768,-6.764218330383301,-7.42561674118042
485354,-1.334767460823059,-6.673238754272461,-7.353790283203125
485374,-1.095347285270691,-6.4386067390441895,-7.143100738525391
485393,-1.095347285270691,-6.323685169219971,
485394,,,-7.468712329864502
485413,-1.0857704877853394,-6.294954776763916,-7.593210697174072
485434,,-6.333261966705322,
485435,-1.2294225692749023,,-7.344213485717773
485454,-1.3634978532791138,-6.467337131500244,-7.143100738525391
485473,-1.2725181579589844,-6.500856399536133,-6.9276227951049805
485493,-1.037886381149292,-6.644508361816406,
485494,,,-6.874950408935547
485514,-0.8463503122329712,-6.773795127868652,-7.444770336151123
485533,,-6.587047576904297,
485534,-0.568622887134552,,-7.679401874542236
485554,-0.6596025824546814,-6.385934352874756,-7.3202714920043945
485573,,-6.409876346588135,
485574,-1.157596468925476,,-7.286752700805664
485593,-1.3682862520217896,-6.433818340301514,-7.669825077056885
485613,,-6.299743175506592,
485614,-1.7178397178649902,,-7.885303497314453
485634,-1.8854337930679321,-6.299743175506592,-7.928399085998535
485655,-1.698686122894287,-6.2183403968811035,
485656,,,-7.808688640594482
485673,-1.114500880241394,-6.366780757904053,
485674,,,-7.463923931121826
485695,-0.6596025824546814,-6.6397199630737305,-7.530961513519287
485713,,-6.606201171875,
485714,-0.8798691034317017,,-7.727285861968994
485734,-1.238999366760254,-6.563105583190918,-7.693767070770264
485754,,-6.400299549102783,
485755,-1.3874398469924927,,-7.430405139923096
485773,,-6.242282390594482,
485774,-1.3012486696243286,,-7.248445510864258
485794,-1.238999366760254,-6.352415561676025,-7.439981937408447
485813,,-6.4386067390441895,
485814,-0.9804255962371826,,-7.449558734893799
485834,-0.8367735147476196,-6.180033206939697,-6.975506782531738
485854,-1.095347285270691,-6.012439250946045,-6.822277545928955
485873,,-6.280589580535889,
485874,-1.258152961730957,,-7.45913553237915
485894,-1.40180504322052,-6.754641532897949,-8.062474250793457
485913,,-6.893505096435547,
485914,-1.1192892789840698,,-7.904457092285156
485934,-1.0091559886932373,-6.361992359161377,-7.363367557525635
485954,-1.4209587574005127,-5.892728805541992,-7.32505989074707
485974,-1.679532527923584,-5.763442039489746,-7.894880294799805
485994,,-5.787384033203125,
485995,-2.0482394695281982,,-8.201337814331055
486014,,-5.911882400512695,
486015,-2.029085874557495,,-8.009801864624023
486035,-1.799242615699768,-5.911882400512695,-7.727285861968994
486054,,-6.093842029571533,
486073,,-6.443395137786865,
486074,-1.0187327861785889,,-7.880515098571777
486094,,-6.448183536529541,
486095,-1.0809820890426636,,-7.6985554695129395
486114,,-6.299743175506592,
486115,-1.5646108388900757,,-7.463923931121826
486136,-1.382651448249817,-5.978919982910156,-7.119158744812012
486155,-0.8942343592643738,-5.5575408935546875,-6.673837184906006
486175,-0.7793126702308655,-5.840056419372559,-7.032967567443848
486195,-0.970848798751831,-6.395511150360107,-7.952341079711914
486215,,-6.553528785705566,
486216,-1.3634978532791138,,-8.335412979125977
486237,-1.6843209266662598,-6.299743175506592,-7.856573104858398
486255,-1.478419542312622,-5.9741315841674805,-7.047332763671875
486274,,-6.031592845916748,
486275,-1.0618284940719604,,-7.07606315612793
486294,,-6.213551998138428,
486295,-0.8463503122329712,,-7.727285861968994
486314,-1.0857704877853394,-6.16566801071167,
486315,,,-7.923610687255859
486334,,-6.045958042144775,
486336,-1.6603789329528809,,-7.688978672027588
486354,-1.8040310144424438,-6.318896770477295,
486355,,,-7.727285861968994
486374,-1.4544775485992432,-6.625354766845703,
486375,,,-7.856573104858398
486394,-1.1767501831054688,-6.615777969360352,-7.693767070770264
486416,-1.0283095836639404,-6.721122741699219,-7.258022308349609
486436,,-7.554305076599121,
486437,-0.6260837316513062,,-7.1239471435546875
486454,,-8.952518463134766,
486455,0.09696517139673233,,-8.196549415588379
486474,,-9.852738380432129,
486475,0.8487445116043091,,-9.278728485107422
486495,1.3898340463638306,-10.570999145507812,-9.431957244873047
486515,0.7960720658302307,-10.863091468811035,
486516,,,-9.249998092651367
486534,,-9.852738380432129,
486536,-0.46327802538871765,,-9.259574890136719
486554,,-8.325238227844238,
486555,-1.3539210557937622,,-9.08719253540039
486574,,-7.214328289031982,
486575,-2.1104888916015625,,-8.483853340148926
486595,-2.1344308853149414,-6.247070789337158,-7.756016254425049
486616,-1.5693992376327515,-5.073912143707275,-6.831854343414307
486636,-1.037886381149292,-3.929483652114868,
486637,,,-5.816712856292725
486655,-0.5638344883918762,-3.0867245197296143,-4.95001220703125
486675,,-2.6797101497650146,
486676,-0.5351040959358215,,-4.37540340423584
486695,-0.9181763529777527,-2.4881742000579834,-4.294000625610352
486715,-1.3108254671096802,-2.5552117824554443,-4.557363033294678
